Municipality;Percentage of smart meters;Consumption per contract
Abrantes                   ;50.0;490677.4
Aguiar da Beira            ;58.8235294118;100721.2
Alandroal                  ;50.0;219285
Albergaria-a-Velha         ;50.0;1727077.4
Albufeira                  ;50.0;4123914.4
Alcanena                   ;50.0;387228.5
Alcobaça                   ;50.0;772106.5
Alcochete                  ;60.0;1361293
Alcoutim                   ;50.0;95999.9
Alcácer do Sal             ;57.1428571429;836687.3
Alenquer                   ;50.0;1005254.9
Alfândega da Fé            ;50.0;55569
Alijó                      ;50.0;93493.7
Aljezur                    ;50.0;317319.3
Aljustrel                  ;50.0;1866640.6
Almada                     ;50.0;3854080.7
Almeida                    ;50.0;56313.9
Almeirim                   ;50.0;845261.3
Almodôvar                  ;50.0;175452.9
Alpiarça                   ;50.0;2009477.5
Alter do Chão              ;50.0;100821.7
Alvaiázere                 ;50.0;152609.8
Alvito                     ;66.6666666667;379262.3
Amadora                    ;50.0;3137996.5
Amarante                   ;50.0;236054.5
Amares                     ;50.0;158768.6
Anadia                     ;50.0;550824.9
Ansião                     ;50.0;243274
Arcos de Valdevez          ;50.0;177348.8
Arganil                    ;50.0;208034.5
Armamar                    ;60.8695652174;81038.4
Arouca                     ;50.0;176788.3
Arraiolos                  ;50.0;201210.9
Arronches                  ;50.0;199685.7
Arruda dos Vinhos          ;50.0;426395.2
Aveiro                     ;50.0;3010167.1
Avis                       ;54.5454545455;331477.7
Azambuja                   ;50.0;961684.8
Baião                      ;50.0;145400.4
Barcelos                   ;51.6949152542;306511.4
Barrancos                  ;50.0;184608
Barreiro                   ;50.0;2192132.3
Batalha                    ;57.1428571429;815859.8
Beja                       ;50.0;1891088.5
Belmonte                   ;50.0;178441.2
Benavente                  ;50.0;1756845.7
Bombarral                  ;50.0;400489.2
Borba                      ;50.0;229611.2
Boticas                    ;50.0;95412.9
Braga                      ;50.6849315068;862985.7
Bragança                   ;50.0;205175.9
Cabeceiras de Basto        ;50.0;168368.3
Cadaval                    ;50.0;245976.5
Caldas da Rainha           ;52.1739130435;668888.3
Caminha                    ;51.8518518519;204693.5
Campo Maior                ;50.0;750954.1
Cantanhede                 ;50.0;735358.3
Carrazeda de Ansiães       ;56.0;68126.9
Carregal do Sal            ;50.0;314151.8
Cartaxo                    ;50.0;737700.2
Cascais                    ;50.0;6186608.1
Castanheira de Pêra        ;50.0;383849.2
Castelo Branco             ;50.0;580820.8
Castelo de Paiva           ;54.5454545455;427403.2
Castelo de Vide            ;50.0;173162.6
Castro daire               ;50.0;112560.9
Castro Marim               ;50.0;639000.1
Castro Verde               ;50.0;250515.2
Celorico da Beira          ;55.1724137931;60796.4
Celorico de Basto          ;50.0;165091.1
Chamusca                   ;50.0;529043.3
Chaves                     ;50.0;177052.1
Cinfães                    ;50.0;127895.2
Coimbra                    ;50.0;1671942.4
Condeixa-a-Nova            ;50.0;382495.1
Constância                 ;50.0;1115544.2
Coruche                    ;50.0;678328.3
Covilhã                    ;50.0;501693.3
Crato                      ;50.0;124030.5
Cuba                       ;50.0;205777.4
Elvas                      ;50.0;466406.7
Entroncamento              ;50.0;1439504.2
Espinho                    ;50.0;823088.4
Esposende                  ;52.9411764706;562141.2
Estarreja                  ;50.0;6833927.8
Estremoz                   ;50.0;238058.9
Fafe                       ;50.0;298236.6
Faro                       ;50.0;2401068.8
Felgueiras                 ;50.0;371494
Ferreira do Alentejo       ;50.0;803273
Ferreira do Zêzere         ;50.0;310363.8
Figueira da Foz            ;50.0;3952447.5
Figueira de Castelo Rodrigo;50.0;76178.1
Figueiró dos Vinhos        ;50.0;183461.2
Fornos de Algodres         ;50.0;59528.7
Freixo de Espada À Cinta   ;50.0;122696.7
Fronteira                  ;50.0;131348.8
Fundão                     ;50.0;247957.5
Gavião                     ;57.1428571429;99229.3
Golegã                     ;50.0;613003.6
Gondomar                   ;50.0;2293289.3
Gouveia                    ;51.6129032258;97769.6
Grândola                   ;50.0;885271.1
Guarda                     ;50.0;261554.3
Guimarães                  ;50.0;624299.5
Góis                       ;50.0;131872.9
Idanha-a-Nova              ;52.0;164061.5
Lagoa                      ;50.0;1520522.6
Lagos                      ;50.0;1753356.7
Lamego                     ;85.7142857143;193930.9
Leiria                     ;51.4285714286;1448104.5
Lisboa                     ;50.0;4900914.2
Loulé                      ;50.0;2738036.2
Loures                     ;50.0;2710364.7
Lourinhã                   ;53.3333333333;481736.5
Lousada                    ;50.0;342073.8
Lousã                      ;50.0;682153.1
Macedo de Cavaleiros       ;50.0;83083.6
Mafra                      ;50.0;992886.9
Maia                       ;50.0;4935799.4
Mangualde                  ;50.0;776639.7
Manteigas                  ;50.0;139207.2
Marco de Canaveses         ;50.0;423473.8
Marinha Grande             ;60.0;7696915.6
Marvão                     ;50.0;162618.1
Matosinhos                 ;50.0;6314326.8
Mação                      ;50.0;217308.6
Mealhada                   ;50.0;573700.1
Melgaço                    ;50.0;95167.4
Mesão Frio                 ;50.0;84821.1
Mira                       ;50.0;599450.7
Miranda do Corvo           ;50.0;319304.1
Miranda do douro           ;50.0;104467.7
Mirandela                  ;53.5714285714;132731.3
Mogadouro                  ;50.0;76475.1
Moimenta da Beira          ;51.6129032258;107501
Moita                      ;50.0;1348856.9
Monchique                  ;50.0;426134
Mondim de Basto            ;50.0;145704.1
Monforte                   ;50.0;117857
Montalegre                 ;50.0;57198.4
Montemor-o-Novo            ;50.0;436209.9
Montemor-o-Velho           ;50.0;254043.8
Montijo                    ;50.0;1665393.5
Monção                     ;50.0;174550.7
Mora                       ;50.0;187654.5
Mortágua                   ;50.0;390294.8
Moura                      ;50.0;490233
Mourão                     ;60.0;130256.3
Murtosa                    ;50.0;392815.8
Murça                      ;50.0;97662.4
Mértola                    ;50.0;117206.3
Mêda                       ;50.0;66515.1
Nazaré                     ;50.0;891108.5
Nelas                      ;50.0;1241334.8
Nisa                       ;50.0;117323.1
Odemira                    ;50.0;347146.6
Odivelas                   ;50.0;2797541.8
Oeiras                     ;50.0;4913359.3
Oleiros                    ;50.0;178261
Olhão                      ;50.0;1278797.7
Oliveira de Azeméis        ;50.0;1379488.8
Oliveira de Frades         ;50.0;328999.5
Oliveira do Bairro         ;50.0;1507288.9
Oliveira do Hospital       ;50.0;347200.5
Ourique                    ;50.0;221745.1
Ourém                      ;50.0;580123.9
Ovar                       ;50.0;2560011.7
Palmela                    ;50.0;4457861.3
Pampilhosa da Serra        ;50.0;80820.1
Paredes                    ;51.4285714286;538287.5
Paredes de Coura           ;51.6129032258;109013.5
Paços de Ferreira          ;50.0;756828.5
Pedrógão Grande            ;50.0;253264.5
Penacova                   ;50.0;217934.6
Penafiel                   ;50.0;364154.6
Penalva do Castelo         ;50.0;92887.3
Penamacor                  ;50.0;71102
Penedono                   ;50.0;56222.8
Penela                     ;50.0;240230
Peniche                    ;50.0;1121538.2
Peso da Régua              ;50.0;252139.4
Pinhel                     ;50.0;67093.8
Pombal                     ;50.0;798010.3
Ponte da Barca             ;51.5151515152;94627.9
Ponte de Lima              ;54.1666666667;172995.5
Ponte de Sor               ;55.5555555556;490621.5
Portalegre                 ;50.0;689876.1
Portel                     ;50.0;974533.9
Portimão                   ;50.0;3619647.9
Porto                      ;50.0;6379827.4
Porto de Mós               ;50.0;581410.4
Proença-a-Nova             ;50.0;313767.1
Póvoa de Lanhoso           ;50.0;149928.2
Póvoa de Varzim            ;50.0;1220549.7
Redondo                    ;50.0;484163.3
Reguengos de Monsaraz      ;50.0;421783.7
Resende                    ;50.0;119572.1
Ribeira de Pena            ;50.0;357171.9
Rio Maior                  ;50.0;743417
Sabrosa                    ;50.0;74063.1
Sabugal                    ;50.0;63563.3
Salvaterra de Magos        ;50.0;742885.2
Santa Comba Dão            ;50.0;215100.7
Santa Maria da Feira       ;50.0;1107745.3
Santa Marta de Penaguião   ;50.0;85900.3
Santarém                   ;50.0;734071.6
Santiago do Cacém          ;50.0;612411.9
Santo Tirso                ;48.0;1493379.8
Sardoal                    ;50.0;134365.3
Seia                       ;50.0;168289.6
Seixal                     ;50.0;12208301.4
Sernancelhe                ;50.0;70765.6
Serpa                      ;50.0;1119772.9
Sertã                      ;50.0;268968.4
Sesimbra                   ;50.0;1931456.4
Setúbal                    ;50.0;7175375.6
Sever do Vouga             ;50.0;214415.9
Silves                     ;50.0;1411451.7
Sines                      ;50.0;17896541.1
Sintra                     ;50.0;3405288.3
Sobral de Monte Agraço     ;50.0;352083.4
Soure                      ;50.0;352991.9
Sousel                     ;50.0;222919.6
