Municipality;Percentage of smart meters;Consumption per contract
Abrantes;50;490677.39967
Aguiar da Beira;58.82353;100721.22809
Alandroal;50;219285.01575
Albergaria-a-Velha;50;1727077.40333
Albufeira;50;4123914.37938
Alcanena;50;387228.53323
Alcobaça;50;772106.54015
Alcochete;60;1361292.9984
Alcoutim;50;95999.85717
Alcácer do Sal;57.14286;836687.31112
Alenquer;50;1005254.8737
Alfândega da Fé;50;55569.039
Alijó;50;93493.66143
Aljezur;50;317319.27367
Aljustrel;50;1866640.57271
Almada;50;3854080.6518
Almeida;50;56313.90329
Almeirim;50;845261.30963
Almodôvar;50;175452.92322
Alpiarça;50;2009477.451
Alter do Chão;50;100821.66575
Alvaiázere;50;152609.81475
Alvito;66.66667;379262.28775
Amadora;50;3137996.47567
Amarante;50;236054.53554
Amares;50;158768.64764
Anadia;50;550824.856
Ansião;50;243273.96042
Arcos de Valdevez;50;177348.8066
Arganil;50;208034.54353
Armamar;60.86957;81038.40905
Arouca;50;176788.34843
Arraiolos;50;201210.908
Arronches;50;199685.703
Arruda dos Vinhos;50;426395.19486
Aveiro;50;3010167.06024
Avis;54.54545;331477.66642
Azambuja;50;961684.82962
Baião;50;145400.35617
Barcelos;51.69492;306511.38019
Barrancos;50;184607.967
Barreiro;50;2192132.28914
Batalha;57.14286;815859.82875
Beja;50;1891088.49296
Belmonte;50;178441.21383
Benavente;50;1756845.72457
Bombarral;50;400489.22475
Borba;50;229611.24829
Boticas;50;95412.90379
Braga;50.68493;862985.68303
Bragança;50;205175.86262
Cabeceiras de Basto;50;168368.30907
Cadaval;50;245976.46292
Caldas da Rainha;52.17391;668888.31909
Caminha;51.85185;204693.49529
Campo Maior;50;750954.05133
Cantanhede;50;735358.2617
Carrazeda de Ansiães;56;68126.93836
Carregal do Sal;50;314151.77343
Cartaxo;50;737700.18782
Cascais;50;6186608.056
Castanheira de Pêra;50;383849.2055
Castelo Branco;50;580820.83175
Castelo de Paiva;54.54545;427403.20063
Castelo de Vide;50;173162.592
Castro daire;50;112560.89632
Castro Marim;50;639000.06657
Castro Verde;50;250515.211
Celorico da Beira;55.17241;60796.35814
Celorico de Basto;50;165091.11595
Chamusca;50;529043.3392
Chaves;50;177052.08138
Cinfães;50;127895.18047
Coimbra;50;1671942.38013
Condeixa-a-Nova;50;382495.0974
Constância;50;1115544.23
Coruche;50;678328.26225
Covilhã;50;501693.31018
Crato;50;124030.52067
Cuba;50;205777.42312
Elvas;50;466406.73538
Entroncamento;50;1439504.16375
Espinho;50;823088.37637
Esposende;52.94118;562141.16619
Estarreja;50;6833927.84825
Estremoz;50;238058.871
Fafe;50;298236.55929
Faro;50;2401068.811
Felgueiras;50;371494.04886
Ferreira do Alentejo;50;803272.972
Ferreira do Zêzere;50;310363.83109
Figueira da Foz;50;3952447.54812
Figueira de Castelo Rodrigo;50;76178.12485
Figueiró dos Vinhos;50;183461.18967
Fornos de Algodres;50;59528.69529
Freixo de Espada À Cinta;50;122696.742
Fronteira;50;131348.83383
Fundão;50;247957.5037
Gavião;57.14286;99229.32257
Golegã;50;613003.6356
Gondomar;50;2293289.29
Gouveia;51.6129;97769.59348
Grândola;50;885271.12275
Guarda;50;261554.32224
Guimarães;50;624299.5423
Góis;50;131872.91217
Idanha-a-Nova;52;164061.47
Lagoa;50;1520522.59087
Lagos;50;1753356.71325
Lamego;85.71429;193930.94686
Leiria;51.42857;1448104.48583
Lisboa;50;4900914.20108
Loulé;50;2738036.24024
Loures;50;2710364.68305
Lourinhã;53.33333;481736.45823
Lousada;50;342073.81296
Lousã;50;682153.106
Macedo de Cavaleiros;50;83083.62948
Mafra;50;992886.93076
Maia;50;4935799.4343
Mangualde;50;776639.654
Manteigas;50;139207.1756
Marco de Canaveses;50;423473.76204
Marinha Grande;60;7696915.5715
Marvão;50;162618.0746
Matosinhos;50;6314326.83775
Mação;50;217308.5635
Mealhada;50;573700.09983
Melgaço;50;95167.37506
Mesão Frio;50;84821.1195
Mira;50;599450.6935
Miranda do Corvo;50;319304.06983
Miranda do douro;50;104467.6965
Mirandela;53.57143;132731.28957
Mogadouro;50;76475.12671
Moimenta da Beira;51.6129;107500.95776
Moita;50;1348856.90171
Monchique;50;426134.004
Mondim de Basto;50;145704.05825
Monforte;50;117856.96129
Montalegre;50;57198.40493
Montemor-o-Novo;50;436209.93277
Montemor-o-Velho;50;254043.79437
Montijo;50;1665393.4503
Monção;50;174550.74085
Mora;50;187654.53357
Mortágua;50;390294.8187
Moura;50;490232.9682
Mourão;60;130256.3175
Murtosa;50;392815.84871
Murça;50;97662.37922
Mértola;50;117206.341
Mêda;50;66515.05808
Nazaré;50;891108.52817
Nelas;50;1241334.75225
Nisa;50;117323.13564
Odemira;50;347146.56
Odivelas;50;2797541.80388
Oeiras;50;4913359.2742
Oleiros;50;178261.00473
Olhão;50;1278797.70512
Oliveira de Azeméis;50;1379488.76052
Oliveira de Frades;50;328999.53538
Oliveira do Bairro;50;1507288.868
Oliveira do Hospital;50;347200.45804
Ourique;50;221745.13287
Ourém;50;580123.93075
Ovar;50;2560011.717
Palmela;50;4457861.2665
Pampilhosa da Serra;50;80820.1399
Paredes;51.42857;538287.48112
Paredes de Coura;51.6129;109013.49789
Paços de Ferreira;50;756828.49127
Pedrógão Grande;50;253264.5105
Penacova;50;217934.62055
Penafiel;50;364154.64132
Penalva do Castelo;50;92887.29415
Penamacor;50;71102.019
Penedono;50;56222.831
Penela;50;240230.012
Peniche;50;1121538.16343
Peso da Régua;50;252139.40364
Pinhel;50;67093.84739
Pombal;50;798010.29512
Ponte da Barca;51.51515;94627.93555
Ponte de Lima;54.16667;172995.46688
Ponte de Sor;55.55556;490621.52033
Portalegre;50;689876.14914
Portel;50;974533.85392
Portimão;50;3619647.94233
Porto;50;6379827.39127
Porto de Mós;50;581410.35147
Proença-a-Nova;50;313767.1238
Póvoa de Lanhoso;50;149928.23283
Póvoa de Varzim;50;1220549.68754
Redondo;50;484163.27325
Reguengos de Monsaraz;50;421783.68514
Resende;50;119572.08925
Ribeira de Pena;50;357171.87629
Rio Maior;50;743416.99739
Sabrosa;50;74063.05969
Sabugal;50;63563.28712
Salvaterra de Magos;50;742885.21888
Santa Comba Dão;50;215100.7015
Santa Maria da Feira;50;1107745.33474
Santa Marta de Penaguião;50;85900.33067
Santarém;50;734071.59383
Santiago do Cacém;50;612411.893
Santo Tirso;48;1493379.80135
Sardoal;50;134365.311
Seia;50;168289.63244
Seixal;50;12208301.41988
Sernancelhe;50;70765.57982
Serpa;50;1119772.896
Sertã;50;268968.41567
Sesimbra;50;1931456.37033
Setúbal;50;7175375.58255
Sever do Vouga;50;214415.88758
Silves;50;1411451.72255
Sines;50;17896541.14625
Sintra;50;3405288.34059
Sobral de Monte Agraço;50;352083.39617
Soure;50;352991.91069
Sousel;50;222919.61563
Sátão;50;154117.29269
São Brás de Alportel;50;1352009.5885
São João da Madeira;50;4293241.8475
São João da Pesqueira;50;85129.49627
São Pedro do Sul;50;190505.20194
Tabuaço;54.16667;53994.39082
Tarouca;50;139923.44736
Tavira;50;887174.10891
Terras de Bouro;58.33333;89502.4886
Tomar;50;558264.42794
Tondela;50;260753.67756
Torre de Moncorvo;52;110507.98393
Torres Novas;50;1098443.34337
Torres Vedras;50;983732.49028
Trancoso;52.5;74532.18178
Trofa;50;1466844.5112
Tábua;50;169013.61421
Vagos;50;575489.88846
Vale de Cambra;50;774232.239
Valença;50;247548.54872
Valongo;50;2454740.26613
Valpaços;50;79331.32303
Vendas Novas;50;912322.41975
Viana do Alentejo;50;291015.676
Viana do Castelo;50.9434;1135971.42444
Vidigueira;50;699794.24687
Vieira do Minho;50;131125.66282
Vila de Rei;50;180260.36
Vila do Bispo;50;401391.43929
Vila do Conde;50;763429.74033
Vila Flor;51.85185;67401.94194
Vila Franca de Xira;50;5774869.68058
Vila Nova da Barquinha;57.14286;206565.31914
Vila Nova de Cerveira;50;303341.02733
Vila Nova de Famalicão;52.38095;1100783.21831
Vila Nova de Foz Côa;50;71504.08221
Vila Nova de Gaia;50;2950175.52847
Vila Nova de Paiva;50;108050.059
Vila Nova de Poiares;50;282867.039
Vila Pouca de Aguiar;50;133435.35717
Vila Real;50;381078.94958
Vila Real de Santo António;50;1114938.79717
Vila Velha de Ródão;50;1145985.13013
Vila Verde;50;213720.85758
Vila Viçosa;50;336178.63612
Vimioso;50;70305.2679
